STAT_CODE,STAT_NAME,ITEM_CODE1,ITEM_NAME1,ITEM_CODE2,ITEM_NAME2,ITEM_CODE3,ITEM_NAME3,ITEM_CODE4,ITEM_NAME4,UNIT_NAME,WGT,TIME,DATA_VALUE
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20240401,3.896
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20240402,3.926
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20240403,3.927
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20240404,3.919
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20240405,3.902
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20240408,3.945
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20240409,3.953
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20240411,4.016
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20240412,3.961
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20240415,3.983
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20240416,4.01
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20240417,4.007
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20240418,3.96
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20240419,3.982
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20240422,4.019
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20240423,3.992
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20240424,4.004
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20240425,4.029
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20240426,4.012
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20240429,4.024
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20240430,3.995
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20240502,3.972
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20240503,3.958
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20240507,3.912
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20240508,3.901
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20240509,3.913
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20240510,3.894
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20240513,3.904
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20240514,3.9
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20240516,3.82
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20240517,3.825
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20240520,3.853
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20240521,3.853
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20240522,3.848
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20240523,3.84
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20240524,3.861
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20240527,3.851
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20240528,3.828
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20240529,3.855
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20240530,3.867
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20240531,3.871
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20240603,3.853
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20240604,3.81
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20240605,3.771
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20240607,3.736
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20240610,3.782
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20240611,3.775
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20240612,3.745
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20240613,3.718
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20240614,3.694
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20240617,3.662
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20240618,3.666
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20240619,3.62
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20240620,3.648
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20240621,3.637
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20240624,3.656
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20240625,3.662
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20240626,3.676
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20240627,3.684
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20240628,3.658
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20240701,3.681
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20240702,3.634
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20240703,3.624
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20240704,3.591
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20240705,3.582
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20240708,3.58
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20240709,3.572
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20240710,3.576
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20240711,3.614
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20240712,3.552
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20240715,3.538
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20240716,3.496
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20240717,3.509
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20240718,3.513
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20240719,3.525
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20240722,3.522
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20240723,3.533
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20240724,3.509
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20240725,3.484
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20240726,3.482
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20240729,3.434
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20240730,3.451
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20240731,3.459
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20240801,3.431
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20240802,3.394
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20240805,3.271
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20240806,3.398
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20240807,3.397
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20240808,3.38
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20240809,3.409
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20240812,3.421
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20240813,3.395
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20240814,3.37
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20240816,3.415
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20240819,3.424
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20240820,3.442
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20240821,3.439
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20240822,3.422
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20240823,3.439
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20240826,3.414
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20240827,3.465
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20240828,3.456
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20240829,3.484
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20240830,3.503
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20240902,3.542
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20240903,3.545
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20240904,3.497
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20240905,3.48
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20240906,3.46
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20240909,3.471
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20240910,3.451
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20240911,3.406
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20240912,3.449
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20240913,3.41
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20240919,3.432
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20240920,3.426
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20240923,3.449
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20240924,3.439
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20240925,3.401
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20240926,3.395
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20240927,3.409
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20240930,3.397
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20241002,3.37
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20241004,3.415
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20241007,3.546
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20241008,3.517
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20241010,3.542
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20241011,3.523
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20241014,3.509
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20241015,3.475
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20241016,3.452
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20241017,3.467
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20241018,3.48
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20241021,3.471
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20241022,3.512
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20241023,3.508
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20241024,3.46
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20241025,3.451
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20241028,3.503
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20241029,3.504
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20241030,3.502
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20241031,3.503
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20241101,3.507
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20241104,3.507
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20241105,3.491
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20241106,3.529
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20241107,3.492
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20241108,3.461
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20241111,3.471
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20241112,3.467
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20241113,3.501
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20241114,3.492
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20241115,3.506
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20241118,3.482
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20241119,3.457
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20241120,3.438
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20241121,3.396
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20241122,3.385
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20241125,3.342
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20241126,3.343
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20241127,3.316
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20241128,3.22
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20241129,3.194
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20241202,3.156
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20241203,3.169
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20241204,3.21
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20241205,3.194
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20241206,3.212
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20241209,3.173
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20241210,3.175
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20241211,3.188
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20241212,3.2
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20241213,3.197
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20241216,3.212
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20241217,3.279
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20241218,3.203
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20241219,3.275
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20241220,3.3
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20241223,3.292
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20241224,3.308
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20241226,3.33
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20241227,3.321
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20241230,3.285
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20241231,3.284
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20250102,3.197
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20250103,3.17
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20250106,3.202
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20250107,3.187
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20250108,3.182
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20250109,3.174
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20250110,3.22
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20250113,3.306
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20250114,3.292
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20250115,3.315
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20250116,3.276
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20250117,3.241
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20250120,3.268
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20250121,3.227
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20250122,3.227
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20250123,3.218
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20250124,3.21
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20250131,3.204
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20250203,3.196
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20250204,3.208
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20250205,3.198
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20250206,3.196
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20250207,3.242
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20250210,3.239
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20250211,3.228
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20250212,3.238
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20250213,3.227
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20250214,3.208
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20250217,3.215
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20250218,3.224
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20250219,3.214
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20250220,3.212
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20250221,3.2
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20250224,3.191
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20250225,3.178
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20250226,3.168
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20250227,3.172
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20250228,3.157
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20250304,3.132
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20250305,3.151
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20250306,3.174
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20250307,3.144
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20250310,3.166
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20250311,3.131
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20250312,3.127
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20250313,3.138
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20250314,3.161
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20250317,3.171
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20250318,3.168
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20250319,3.184
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20250320,3.168
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20250321,3.165
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20250324,3.171
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20250325,3.179
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20250326,3.187
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20250327,3.182
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20250328,3.184
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20250331,3.14
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20250401,3.153
